Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2519
05/07,2626,2604
06/07,2629,2768
07/07,2647,2770
08/07,2949,2786
09/07,3115,3051
10/07,3124,3197
11/07,3255,3205
12/07,3549,3318
13/07,3947,3576
14/07,4282,3926
15/07,4654,4220
16/07,5196,4547
17/07,5504,5023
18/07,5714,5293
19/07,6047,5475
20/07,6147,5763
21/07,6431,5847
22/07,7102,6092
23/07,6972,6677
24/07,7015,6562
25/07,7110,6596
26/07,7376,6677
27/07,7424,6911
28/07,7476,6954
29/07,7497,6995
30/07,7504,7005
31/07,7511,6572
01/08,7527,6191
02/08,7543,5857
03/08,7563,5560
04/08,,5298
05/08,,5071
06/08,,4873
07/08,,4702
08/08,,4554
09/08,,4430
10/08,,4329
