Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,304
05/07,162,322
06/07,168,338
07/07,182,351
08/07,200,381
09/07,218,411
10/07,351,444
11/07,364,575
12/07,366,603
13/07,390,606
14/07,410,654
15/07,423,689
16/07,495,706
17/07,614,785
18/07,697,910
19/07,822,991
20/07,841,1117
21/07,919,1136
22/07,1020,1219
23/07,1036,1329
24/07,1290,1344
25/07,1618,1580
26/07,1650,1888
27/07,1850,1918
28/07,1986,2103
29/07,2018,2231
30/07,2050,2261
31/07,2738,2291
01/08,2754,2508
02/08,3052,2706
03/08,3201,2884
04/08,3267,3046
05/08,,3193
06/08,,3327
07/08,,3448
08/08,,3559
09/08,,3660
10/08,,3752
11/08,,3837
