Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,323
10/07,162,342
11/07,168,359
12/07,182,372
13/07,200,405
14/07,218,436
15/07,351,471
16/07,364,604
17/07,366,634
18/07,390,638
19/07,410,689
20/07,423,725
21/07,495,743
22/07,614,824
23/07,697,953
24/07,822,1035
25/07,841,1163
26/07,919,1182
27/07,1020,1267
28/07,1036,1381
29/07,1290,1395
30/07,1618,1635
31/07,1650,1947
01/08,1850,1977
02/08,1986,2165
03/08,2018,2294
04/08,2050,2325
05/08,2738,2355
06/08,2754,3005
07/08,3106,3021
08/08,3255,3351
09/08,3306,3493
10/08,3443,3543
11/08,3574,3673
12/08,3643,3800
13/08,3764,3868
14/08,3918,3986
15/08,3999,4131
16/08,4176,4212
17/08,4342,4378
18/08,4483,4610
19/08,4623,4863
20/08,4768,5131
21/08,4905,5409
22/08,,5694
23/08,,5982
24/08,,6272
25/08,,6560
26/08,,6847
27/08,,7129
28/08,,7404
