Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,122
05/07,7,129
06/07,9,139
07/07,12,145
08/07,17,161
09/07,19,174
10/07,22,187
11/07,25,195
12/07,31,208
13/07,39,212
14/07,44,238
15/07,49,252
16/07,61,255
17/07,71,266
18/07,83,276
19/07,94,273
20/07,107,274
21/07,121,267
22/07,135,270
23/07,158,280
24/07,181,254
25/07,207,382
26/07,228,538
27/07,263,718
28/07,297,920
29/07,,1142
30/07,,1382
31/07,,1636
01/08,,1905
02/08,,2186
03/08,,2478
04/08,,2780
