Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,159
10/07,8,165
11/07,9,175
12/07,11,187
13/07,13,200
14/07,15,213
15/07,16,227
16/07,18,239
17/07,19,252
18/07,20,266
19/07,22,279
20/07,25,292
21/07,27,308
22/07,30,320
23/07,32,331
24/07,35,342
25/07,38,352
26/07,40,363
27/07,43,373
28/07,49,382
29/07,54,394
30/07,61,405
31/07,69,413
01/08,76,424
02/08,80,433
03/08,94,438
04/08,106,455
05/08,121,470
06/08,138,487
07/08,155,507
08/08,166,528
09/08,180,541
10/08,191,557
11/08,202,571
12/08,215,586
13/08,227,601
14/08,240,958
15/08,255,1290
16/08,262,1600
17/08,270,1892
18/08,,2170
19/08,,2435
20/08,,2689
21/08,,2935
22/08,,3173
23/08,,3406
24/08,,3633
