Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,151
05/07,8,161
06/07,9,171
07/07,11,178
08/07,14,196
09/07,15,210
10/07,17,225
11/07,18,235
12/07,18,250
13/07,22,251
14/07,23,278
15/07,23,293
16/07,27,297
17/07,31,313
18/07,33,330
19/07,36,337
20/07,37,349
21/07,40,351
22/07,44,364
23/07,44,383
24/07,52,383
25/07,66,394
26/07,67,413
27/07,77,415
28/07,84,426
29/07,86,730
30/07,88,994
31/07,137,1225
01/08,138,1428
02/08,,1606
03/08,,1763
04/08,,1903
05/08,,2028
06/08,,2141
07/08,,2243
08/08,,2337
