Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,170
05/07,8,150
06/07,9,163
07/07,11,115
08/07,14,107
09/07,15,111
10/07,17,94
11/07,18,87
12/07,18,78
13/07,22,67
14/07,23,149
15/07,23,143
16/07,27,160
17/07,31,148
18/07,33,210
19/07,36,126
20/07,37,143
21/07,40,183
22/07,44,196
23/07,44,143
24/07,52,157
25/07,66,159
26/07,67,97
27/07,77,114
28/07,84,109
29/07,86,114
30/07,88,118
31/07,137,126
01/08,138,117
02/08,161,130
03/08,173,152
04/08,178,178
05/08,188,207
06/08,202,241
07/08,,281
08/08,,327
09/08,,381
10/08,,443
11/08,,515
12/08,,599
13/08,,697
