Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,174
05/07,7,154
06/07,9,167
07/07,12,118
08/07,17,109
09/07,19,113
10/07,22,96
11/07,25,89
12/07,31,79
13/07,39,69
14/07,44,152
15/07,49,146
16/07,61,163
17/07,71,151
18/07,83,214
19/07,94,128
20/07,107,146
21/07,121,187
22/07,135,200
23/07,158,146
24/07,181,161
25/07,207,162
26/07,228,99
27/07,263,118
28/07,297,141
29/07,330,168
30/07,374,201
31/07,,241
01/08,,288
02/08,,344
03/08,,412
04/08,,493
05/08,,590
06/08,,706
