Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,151
05/07,7,134
06/07,9,145
07/07,12,102
08/07,17,95
09/07,19,98
10/07,22,84
11/07,25,77
12/07,31,69
13/07,39,60
14/07,44,132
15/07,49,127
16/07,61,141
17/07,71,131
18/07,83,185
19/07,94,111
20/07,107,126
21/07,121,160
22/07,135,171
23/07,158,125
24/07,181,137
25/07,207,141
26/07,228,144
27/07,263,149
28/07,297,154
29/07,,159
30/07,,165
31/07,,171
01/08,,177
02/08,,184
03/08,,190
04/08,,196
