Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,213
05/07,8,188
06/07,9,205
07/07,11,145
08/07,14,135
09/07,15,139
10/07,17,119
11/07,18,110
12/07,18,98
13/07,22,85
14/07,23,189
15/07,23,182
16/07,27,202
17/07,31,188
18/07,33,266
19/07,36,160
20/07,37,182
21/07,40,232
22/07,44,248
23/07,44,181
24/07,52,199
25/07,66,200
26/07,67,122
27/07,77,144
28/07,84,138
29/07,86,144
30/07,88,213
31/07,137,316
01/08,138,471
02/08,161,707
03/08,,1067
04/08,,1619
05/08,,2481
06/08,,3835
07/08,,5996
08/08,,9433
09/08,,15061
