Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2665
05/07,2402,2770
06/07,2487,2892
07/07,2712,2968
08/07,2859,3169
09/07,3057,3301
10/07,3148,3478
11/07,3336,3560
12/07,3307,3728
13/07,3623,3703
14/07,3787,3987
15/07,3746,4134
16/07,3741,4097
17/07,3746,4094
18/07,3471,4100
19/07,3284,3854
20/07,2931,3688
21/07,2716,3373
22/07,2650,3180
23/07,1768,3121
24/07,1274,2329
25/07,1049,2833
26/07,504,3280
27/07,-1,3678
28/07,-498,4031
29/07,,4345
30/07,,4624
31/07,,4875
01/08,,5101
02/08,,5302
03/08,,5485
04/08,,5651
