Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,15
12/07,1,16
13/07,1,16
14/07,1,17
15/07,1,17
16/07,1,18
17/07,1,19
18/07,1,20
19/07,1,21
20/07,1,21
21/07,1,22
22/07,1,23
23/07,1,23
24/07,1,24
25/07,1,24
26/07,1,25
27/07,1,25
28/07,1,26
29/07,1,26
30/07,1,27
31/07,2,27
01/08,3,28
02/08,4,29
03/08,5,30
04/08,6,31
05/08,7,33
06/08,8,34
07/08,10,35
08/08,12,37
09/08,14,40
10/08,16,43
11/08,19,46
12/08,21,49
13/08,23,51
14/08,24,79
15/08,26,104
16/08,27,127
17/08,28,148
18/08,,167
19/08,,184
20/08,,200
21/08,,215
22/08,,228
23/08,,241
24/08,,252
