Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,1,16
13/07,1,17
14/07,1,17
15/07,1,18
16/07,1,19
17/07,1,19
18/07,1,20
19/07,1,22
20/07,1,22
21/07,1,22
22/07,1,23
23/07,1,24
24/07,1,25
25/07,1,25
26/07,1,26
27/07,1,26
28/07,1,27
29/07,1,27
30/07,2,27
31/07,2,28
01/08,3,28
02/08,4,30
03/08,5,31
04/08,6,32
05/08,7,33
06/08,9,34
07/08,10,37
08/08,10,38
09/08,15,38
10/08,18,45
11/08,20,48
12/08,21,50
13/08,23,52
14/08,25,54
15/08,26,57
16/08,28,58
17/08,31,60
18/08,34,90
19/08,36,115
20/08,37,138
21/08,40,159
22/08,,178
23/08,,196
24/08,,212
25/08,,227
26/08,,242
27/08,,256
28/08,,271
