Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,1,9
07/07,1,9
08/07,1,10
09/07,1,10
10/07,1,11
11/07,1,11
12/07,1,11
13/07,1,12
14/07,1,13
15/07,1,13
16/07,1,13
17/07,1,14
18/07,1,14
19/07,1,15
20/07,1,15
21/07,1,15
22/07,1,15
23/07,1,16
24/07,1,16
25/07,2,16
26/07,2,17
27/07,3,17
28/07,4,18
29/07,5,33
30/07,6,48
31/07,7,63
01/08,9,78
02/08,,92
03/08,,106
04/08,,120
05/08,,133
06/08,,147
07/08,,160
08/08,,174
