Date,Real,Predict
04/07,106,106
05/07,106,106
06/07,0,0
07/07,18,18
08/07,2,2
09/07,95,95
10/07,16,16
11/07,10,10
12/07,7,7
13/07,5,5
14/07,0,0
15/07,3,0
16/07,1,3
17/07,16,0
18/07,3,15
19/07,23,2
20/07,16,22
21/07,9,14
22/07,20,8
23/07,20,19
24/07,4,19
25/07,7,4
26/07,19,6
27/07,25,18
28/07,23,23
29/07,10,21
30/07,7,9
31/07,10,6
01/08,24,9
02/08,12,23
03/08,1,10
04/08,28,0
05/08,0,25
06/08,30,0
07/08,18,26
08/08,30,16
09/08,8,27
10/08,12,7
11/08,30,10
12/08,29,27
13/08,3,26
14/08,71,2
15/08,32,66
16/08,21,29
17/08,16,-35
18/08,29,-35
19/08,36,-34
20/08,15,-33
21/08,,-31
22/08,,-30
23/08,,-28
24/08,,-27
25/08,,-25
26/08,,-23
27/08,,-21
