Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,232
05/07,230,232
06/07,231,235
07/07,246,236
08/07,249,250
09/07,270,253
10/07,277,272
11/07,285,279
12/07,303,286
13/07,322,302
14/07,326,320
15/07,332,324
16/07,345,329
17/07,361,341
18/07,371,356
19/07,376,365
20/07,380,370
21/07,387,374
22/07,404,380
23/07,402,396
24/07,402,394
25/07,408,394
26/07,408,400
27/07,411,400
28/07,414,403
29/07,420,395
30/07,420,388
31/07,422,382
01/08,429,376
02/08,,370
03/08,,365
04/08,,360
05/08,,356
06/08,,352
07/08,,348
08/08,,345
