Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,421
05/07,262,421
06/07,263,424
07/07,279,425
08/07,282,439
09/07,305,441
10/07,321,462
11/07,330,476
12/07,350,484
13/07,370,502
14/07,374,520
15/07,381,523
16/07,400,530
17/07,425,547
18/07,448,569
19/07,458,589
20/07,465,598
21/07,475,604
22/07,499,613
23/07,511,634
24/07,512,645
25/07,540,646
26/07,540,671
27/07,570,671
28/07,588,786
29/07,618,884
30/07,626,970
31/07,638,1046
01/08,,1113
02/08,,1172
03/08,,1224
04/08,,1272
05/08,,1314
06/08,,1354
07/08,,1391
