Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,350
05/07,262,350
06/07,263,352
07/07,279,353
08/07,282,367
09/07,305,371
10/07,321,393
11/07,330,407
12/07,350,416
13/07,370,434
14/07,374,453
15/07,381,456
16/07,400,463
17/07,425,480
18/07,448,503
19/07,458,525
20/07,465,534
21/07,475,541
22/07,499,550
23/07,511,573
24/07,512,584
25/07,540,650
26/07,540,710
27/07,570,765
28/07,588,815
29/07,,862
30/07,,905
31/07,,944
01/08,,982
02/08,,1016
03/08,,1048
04/08,,1078
