Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,285
05/07,262,285
06/07,263,289
07/07,279,293
08/07,282,310
09/07,305,316
10/07,321,337
11/07,330,352
12/07,350,359
13/07,370,376
14/07,374,394
15/07,381,396
16/07,400,402
17/07,425,420
18/07,448,443
19/07,458,464
20/07,465,473
21/07,475,479
22/07,499,489
23/07,511,511
24/07,512,521
25/07,540,528
26/07,540,531
27/07,570,531
28/07,,525
29/07,,514
30/07,,493
31/07,,507
01/08,,606
02/08,,1125
03/08,,1776
