Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,36
07/07,32,36
08/07,32,37
09/07,34,37
10/07,43,40
11/07,44,49
12/07,46,50
13/07,47,53
14/07,47,54
15/07,48,54
16/07,54,55
17/07,63,62
18/07,76,71
19/07,81,84
20/07,84,89
21/07,87,92
22/07,94,95
23/07,108,103
24/07,109,116
25/07,130,117
26/07,130,138
27/07,156,138
28/07,170,164
29/07,193,178
30/07,200,201
31/07,209,208
01/08,230,216
02/08,255,237
03/08,257,262
04/08,297,264
05/08,321,272
06/08,334,279
07/08,343,286
08/08,361,294
09/08,,301
10/08,,308
11/08,,314
12/08,,321
13/08,,328
14/08,,334
15/08,,341
