Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,56
05/07,34,58
06/07,36,61
07/07,39,64
08/07,42,69
09/07,43,74
10/07,71,75
11/07,71,104
12/07,80,104
13/07,91,118
14/07,91,136
15/07,97,136
16/07,140,143
17/07,163,190
18/07,187,214
19/07,233,238
20/07,297,285
21/07,395,350
22/07,451,454
23/07,479,514
24/07,645,541
25/07,786,704
26/07,833,842
27/07,910,889
28/07,1151,964
29/07,1269,1201
30/07,1364,1317
31/07,1411,1409
01/08,1545,1456
02/08,1688,1588
03/08,1860,1727
04/08,1974,1896
05/08,2159,1952
06/08,2292,2025
07/08,2421,2114
08/08,2636,2218
09/08,,2334
10/08,,2462
11/08,,2598
12/08,,2756
13/08,,2961
14/08,,3174
15/08,,3430
