Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,22
05/07,2,21
06/07,3,16
07/07,4,17
08/07,6,21
09/07,7,23
10/07,8,23
11/07,9,18
12/07,11,22
13/07,14,18
14/07,16,23
15/07,18,23
16/07,22,32
17/07,25,28
18/07,29,35
19/07,33,41
20/07,37,51
21/07,42,41
22/07,47,48
23/07,55,52
24/07,63,45
25/07,72,47
26/07,79,62
27/07,91,65
28/07,103,78
29/07,114,92
30/07,129,103
31/07,144,110
01/08,,110
02/08,,113
03/08,,118
04/08,,123
05/08,,128
06/08,,132
07/08,,137
