Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,142
05/07,92,142
06/07,93,148
07/07,95,150
08/07,97,153
09/07,102,156
10/07,123,163
11/07,129,183
12/07,147,193
13/07,158,218
14/07,174,235
15/07,197,257
16/07,229,284
17/07,287,317
18/07,323,376
19/07,409,411
20/07,437,496
21/07,511,524
22/07,581,599
23/07,663,671
24/07,840,748
25/07,974,917
26/07,1194,1045
27/07,1375,1255
28/07,1613,1427
29/07,1814,1654
30/07,2014,1846
31/07,2116,2036
01/08,2334,2133
02/08,2549,2341
03/08,2731,2355
04/08,2868,2372
05/08,3139,2394
06/08,3393,2419
07/08,,2447
08/08,,2477
09/08,,2509
10/08,,2542
11/08,,2576
12/08,,2612
13/08,,2648
