Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,100
05/07,3,101
06/07,3,107
07/07,3,108
08/07,3,111
09/07,3,112
10/07,3,116
11/07,4,117
12/07,6,125
13/07,8,141
14/07,9,154
15/07,10,167
16/07,12,176
17/07,14,183
18/07,15,192
19/07,17,195
20/07,18,204
21/07,20,207
22/07,22,218
23/07,24,231
24/07,29,232
25/07,35,239
26/07,43,248
27/07,52,260
28/07,65,270
29/07,76,288
30/07,92,302
31/07,99,505
01/08,116,687
02/08,133,852
03/08,147,1003
04/08,,1141
05/08,,1269
06/08,,1387
07/08,,1498
08/08,,1603
09/08,,1701
10/08,,1795
