Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,50
10/07,35,53
11/07,37,53
12/07,39,56
13/07,43,60
14/07,48,66
15/07,69,75
16/07,78,96
17/07,88,112
18/07,97,128
19/07,109,143
20/07,116,161
21/07,221,170
22/07,338,284
23/07,418,408
24/07,477,488
25/07,617,548
26/07,865,690
27/07,902,953
28/07,1192,994
29/07,1344,1270
30/07,1385,1418
31/07,1411,1458
01/08,1489,1483
02/08,1562,1558
03/08,1676,1629
04/08,1734,1740
05/08,1785,1796
06/08,1878,1845
07/08,2020,1936
08/08,2097,2074
09/08,2205,2149
10/08,2258,2257
11/08,2316,2308
12/08,2377,2365
13/08,2433,2426
14/08,2523,2482
15/08,2560,2569
16/08,2629,2606
17/08,2688,2673
18/08,2746,2731
19/08,2813,2770
20/08,2879,2806
21/08,2949,2840
22/08,3087,2872
23/08,,2903
24/08,,2934
25/08,,2966
26/08,,3000
27/08,,3037
28/08,,3080
29/08,,3130
