Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,6
10/07,0,6
11/07,0,6
12/07,0,7
13/07,1,7
14/07,1,9
15/07,1,10
16/07,2,11
17/07,3,14
18/07,5,17
19/07,6,21
20/07,6,24
21/07,11,25
22/07,15,34
23/07,17,42
24/07,18,45
25/07,23,47
26/07,31,54
27/07,32,69
28/07,40,72
29/07,45,79
30/07,47,84
31/07,48,87
01/08,52,88
02/08,56,92
03/08,62,97
04/08,67,104
05/08,71,110
06/08,78,114
07/08,86,122
08/08,92,130
09/08,105,136
10/08,111,151
11/08,118,157
12/08,124,164
13/08,130,171
14/08,138,177
15/08,143,185
16/08,151,191
17/08,158,199
18/08,164,206
19/08,172,213
20/08,181,221
21/08,189,230
22/08,214,238
23/08,221,266
24/08,248,273
25/08,257,303
26/08,290,314
27/08,313,351
28/08,334,419
29/08,350,494
30/08,362,574
31/08,366,661
01/09,,754
02/09,,853
03/09,,960
04/09,,1067
05/09,,1180
06/09,,1318
07/09,,1509
