Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,62
10/07,27,63
11/07,28,63
12/07,32,65
13/07,37,73
14/07,39,80
15/07,75,84
16/07,75,120
17/07,78,120
18/07,86,125
19/07,89,140
20/07,91,145
21/07,129,147
22/07,163,189
23/07,276,224
24/07,319,337
25/07,329,381
26/07,371,391
27/07,376,436
28/07,545,442
29/07,688,601
30/07,751,739
31/07,933,800
01/08,980,976
02/08,1066,1021
03/08,1435,1105
04/08,1588,1462
05/08,1746,1609
06/08,1922,1762
07/08,1992,1933
08/08,2169,2000
09/08,2344,2171
10/08,2583,2345
11/08,2614,2576
12/08,2689,2607
13/08,2748,2681
14/08,2976,2739
15/08,3077,2959
16/08,3256,3061
17/08,3365,3232
18/08,3457,3338
19/08,3590,3429
20/08,3738,3560
21/08,3938,3705
22/08,3963,3901
23/08,4108,3927
24/08,4243,3879
25/08,4347,3822
26/08,4496,3757
27/08,4594,3685
28/08,,3606
29/08,,3523
30/08,,3435
31/08,,3345
01/09,,3253
02/09,,3160
03/09,,3066
