Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,170
10/07,81,196
11/07,82,199
12/07,84,202
13/07,87,208
14/07,96,214
15/07,118,234
16/07,124,256
17/07,127,271
18/07,144,278
19/07,168,319
20/07,182,369
21/07,234,391
22/07,291,451
23/07,356,514
24/07,423,579
25/07,462,649
26/07,509,690
27/07,514,742
28/07,589,748
29/07,673,815
30/07,856,894
31/07,904,1067
01/08,1016,1112
02/08,1133,1216
03/08,1321,1327
04/08,1484,1504
05/08,1612,1655
06/08,1759,1775
07/08,1909,1915
08/08,1999,2055
09/08,2046,2140
10/08,2220,2186
11/08,2307,2350
12/08,2409,2434
13/08,2467,2535
14/08,2770,2591
15/08,2871,2874
16/08,2993,2977
17/08,3188,3090
18/08,3376,3274
19/08,3413,3457
20/08,3565,3493
21/08,3611,3638
22/08,3656,3683
23/08,3732,3730
24/08,3746,3811
25/08,3797,3825
26/08,3836,3878
27/08,3866,3917
28/08,3910,3949
29/08,4026,3994
30/08,4138,4119
31/08,4348,4239
01/09,4550,4390
02/09,4776,4581
03/09,4831,4788
04/09,4843,4998
05/09,4848,5202
06/09,,5399
07/09,,5587
08/09,,5768
09/09,,5940
10/09,,6104
11/09,,6258
12/09,,6402
13/09,,6535
14/09,,6658
15/09,,6772
