Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,5
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,12
16/07,18,16
17/07,19,18
18/07,21,19
19/07,22,21
20/07,23,22
21/07,22,23
22/07,19,22
23/07,20,19
24/07,24,20
25/07,18,24
26/07,23,19
27/07,26,23
28/07,26,26
29/07,22,27
30/07,24,22
31/07,20,25
01/08,14,20
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,7
08/08,21,21
09/08,36,21
10/08,42,37
11/08,43,42
12/08,47,43
13/08,49,48
14/08,91,50
15/08,93,93
16/08,114,95
17/08,102,116
18/08,118,104
19/08,69,120
20/08,88,70
21/08,68,89
22/08,110,69
23/08,123,111
24/08,170,125
25/08,201,172
26/08,197,205
27/08,226,201
28/08,193,231
29/08,,198
30/08,,203
31/08,,208
01/09,,213
02/09,,218
03/09,,223
04/09,,228
05/09,,233
06/09,,237
07/09,,241
08/09,,246
09/09,,250
