Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,36
08/07,7,59
09/07,8,71
10/07,9,75
11/07,10,100
12/07,11,107
13/07,12,117
14/07,13,130
15/07,14,135
16/07,15,137
17/07,16,131
18/07,19,116
19/07,23,119
20/07,24,144
21/07,27,113
22/07,28,138
23/07,35,156
24/07,41,162
25/07,48,134
26/07,49,147
27/07,66,122
28/07,77,148
29/07,85,179
30/07,87,217
31/07,97,262
01/08,,317
02/08,,382
03/08,,461
04/08,,556
05/08,,673
06/08,,814
07/08,,986
