Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,5
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,12
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,23
22/07,19,22
23/07,20,19
24/07,24,20
25/07,18,24
26/07,23,19
27/07,26,23
28/07,26,26
29/07,22,26
30/07,24,21
31/07,20,24
01/08,14,20
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,7
08/08,21,21
09/08,36,21
10/08,42,36
11/08,43,42
12/08,47,43
13/08,49,47
14/08,91,48
15/08,93,90
16/08,114,92
17/08,102,112
18/08,118,100
19/08,69,117
20/08,88,68
21/08,68,87
22/08,110,67
23/08,123,110
24/08,170,122
25/08,201,168
26/08,,199
27/08,,200
28/08,,201
29/08,,203
30/08,,209
31/08,,217
01/09,,228
02/09,,241
03/09,,257
04/09,,277
05/09,,305
06/09,,339
