Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,23
18/07,21,25
19/07,22,28
20/07,23,29
21/07,22,29
22/07,19,28
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,24
27/07,26,29
28/07,26,33
29/07,22,33
30/07,24,28
31/07,20,30
01/08,14,25
02/08,9,18
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,26
09/08,36,26
10/08,42,46
11/08,43,53
12/08,47,54
13/08,49,59
14/08,91,62
15/08,93,115
16/08,114,117
17/08,102,143
18/08,118,128
19/08,69,149
20/08,88,86
21/08,68,111
22/08,110,86
23/08,123,138
24/08,170,155
25/08,201,214
26/08,197,255
27/08,226,251
28/08,193,288
29/08,160,244
30/08,,203
31/08,,258
01/09,,328
02/09,,413
03/09,,517
04/09,,621
05/09,,684
06/09,,720
07/09,,729
08/09,,737
09/09,,760
10/09,,822
