Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,128
11/07,96,130
12/07,100,131
13/07,104,137
14/07,113,143
15/07,154,155
16/07,159,196
17/07,164,203
18/07,170,210
19/07,185,219
20/07,199,239
21/07,221,255
22/07,262,278
23/07,369,320
24/07,529,426
25/07,544,587
26/07,626,602
27/07,641,686
28/07,903,702
29/07,1091,954
30/07,1265,1137
31/07,1303,1308
01/08,1632,1345
02/08,1843,1665
03/08,1989,1871
04/08,2009,2013
05/08,2153,2033
06/08,2215,2173
07/08,2330,2234
08/08,2416,2346
09/08,2475,2430
10/08,2525,2488
11/08,2558,2537
12/08,2722,2570
13/08,2749,2732
14/08,2959,2759
15/08,3036,2963
16/08,3059,3040
17/08,3181,3062
18/08,3192,3062
19/08,3381,3058
20/08,3458,3052
21/08,3554,3042
22/08,,3030
23/08,,3016
24/08,,2999
25/08,,2980
26/08,,2960
27/08,,2938
28/08,,2915
