Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,59
05/07,24,63
06/07,28,66
07/07,33,70
08/07,41,77
09/07,49,85
10/07,84,97
11/07,91,130
12/07,102,140
13/07,112,151
14/07,126,164
15/07,152,182
16/07,205,209
17/07,276,258
18/07,368,325
19/07,468,413
20/07,553,514
21/07,648,590
22/07,736,683
23/07,931,763
24/07,1104,943
25/07,1244,952
26/07,1371,957
27/07,1528,960
28/07,1672,960
29/07,,957
30/07,,953
31/07,,948
01/08,,943
02/08,,937
03/08,,932
04/08,,930
