Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,140
14/07,113,146
15/07,154,158
16/07,159,200
17/07,164,208
18/07,170,215
19/07,185,224
20/07,199,244
21/07,221,260
22/07,262,284
23/07,369,327
24/07,529,437
25/07,544,602
26/07,626,618
27/07,641,704
28/07,903,720
29/07,1091,980
30/07,1265,1169
31/07,1303,1344
01/08,1632,1382
02/08,1843,1711
03/08,1989,1924
04/08,2009,2070
05/08,2153,2090
06/08,2215,2235
07/08,2330,2298
08/08,2416,2413
09/08,2475,2499
10/08,2525,2559
11/08,2558,2641
12/08,2722,2719
13/08,2749,2794
14/08,2959,2865
15/08,,2934
16/08,,3000
17/08,,3063
18/08,,3123
19/08,,3181
20/08,,3236
21/08,,3289
