Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,278
10/07,32,6
11/07,10,33
12/07,77,11
13/07,41,78
14/07,124,40
15/07,77,122
16/07,91,74
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,338
26/07,234,28
27/07,49,228
28/07,226,47
29/07,223,216
30/07,228,213
31/07,50,217
01/08,379,48
02/08,279,366
03/08,193,274
04/08,24,184
05/08,183,27
06/08,87,177
07/08,134,87
08/08,117,132
09/08,105,116
10/08,66,100
11/08,53,69
12/08,288,55
13/08,44,282
14/08,256,41
15/08,159,247
16/08,28,154
17/08,169,29
18/08,17,165
19/08,317,18
20/08,116,310
21/08,153,111
22/08,34,151
23/08,142,33
24/08,103,145
25/08,203,101
26/08,33,197
27/08,362,33
28/08,322,352
29/08,0,315
30/08,250,136
31/08,430,132
01/09,0,131
02/09,531,128
03/09,,127
04/09,,129
05/09,,123
06/09,,126
07/09,,123
08/09,,123
09/09,,122
