Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-7
10/07,32,26
11/07,10,43
12/07,77,14
13/07,41,83
14/07,124,39
15/07,77,125
16/07,91,74
17/07,60,91
18/07,99,58
19/07,174,102
20/07,93,182
21/07,74,98
22/07,116,76
23/07,189,114
24/07,347,181
25/07,31,336
26/07,234,43
27/07,49,234
28/07,226,55
29/07,223,198
30/07,228,206
31/07,50,212
01/08,379,47
02/08,279,341
03/08,193,248
04/08,24,166
05/08,183,14
06/08,87,160
07/08,134,76
08/08,117,118
09/08,105,104
10/08,66,96
11/08,53,64
12/08,288,52
13/08,44,272
14/08,256,42
15/08,159,237
16/08,28,152
17/08,169,24
18/08,17,158
19/08,317,17
20/08,116,293
21/08,153,108
22/08,34,145
23/08,142,37
24/08,103,161
25/08,203,138
26/08,33,203
27/08,362,37
28/08,217,-223
29/08,539,-236
30/08,226,-250
31/08,311,-260
01/09,459,-264
02/09,,-261
03/09,,-257
04/09,,-248
05/09,,-231
06/09,,-211
07/09,,-186
08/09,,-158
09/09,,-128
10/09,,-94
11/09,,-59
