Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1222
05/07,1257,1225
06/07,1263,1253
07/07,1334,1258
08/07,1366,1324
09/07,1482,1354
10/07,1523,1462
11/07,1606,1501
12/07,1654,1578
13/07,1741,1622
14/07,1900,1703
15/07,1966,1851
16/07,1984,1912
17/07,2027,1929
18/07,2121,1969
19/07,2366,2056
20/07,2309,2284
21/07,2445,2231
22/07,2403,2358
23/07,2429,2319
24/07,2474,2343
25/07,2556,2265
26/07,2474,2193
27/07,2688,2129
28/07,2815,2072
29/07,,2024
30/07,,1985
31/07,,1959
01/08,,1949
02/08,,1961
03/08,,2002
04/08,,2085
