Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1224
05/07,1257,1226
06/07,1263,1255
07/07,1334,1261
08/07,1366,1329
09/07,1482,1361
10/07,1523,1471
11/07,1606,1510
12/07,1654,1588
13/07,1741,1633
14/07,1900,1716
15/07,1966,1867
16/07,1984,1929
17/07,2027,1946
18/07,2121,1987
19/07,2366,2076
20/07,2309,2308
21/07,2445,2254
22/07,2403,2383
23/07,2429,2344
24/07,2474,2368
25/07,2556,2412
26/07,2474,2490
27/07,2688,2428
28/07,2815,2371
29/07,2861,2317
30/07,2750,2267
31/07,,2219
01/08,,2174
02/08,,2131
03/08,,2089
04/08,,2048
05/08,,2009
06/08,,1971
