Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,11
11/07,10,35
12/07,77,12
13/07,41,79
14/07,124,39
15/07,77,124
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,100
20/07,93,173
21/07,74,93
22/07,116,74
23/07,189,115
24/07,347,184
25/07,31,339
26/07,234,32
27/07,49,231
28/07,226,50
29/07,223,211
30/07,228,214
31/07,50,218
01/08,379,48
02/08,279,361
03/08,193,268
04/08,24,184
05/08,183,22
06/08,87,173
07/08,134,82
08/08,117,126
09/08,105,111
10/08,66,101
11/08,53,63
12/08,288,51
13/08,44,279
14/08,256,42
15/08,159,245
16/08,28,155
17/08,169,27
18/08,17,162
19/08,317,16
20/08,116,306
21/08,153,111
22/08,34,147
23/08,142,34
24/08,103,142
25/08,203,103
26/08,33,202
27/08,362,38
28/08,217,355
29/08,539,-170
30/08,226,-171
31/08,311,-175
01/09,459,-181
02/09,507,-184
03/09,,-188
04/09,,-190
05/09,,-190
06/09,,-189
07/09,,-186
08/09,,-180
09/09,,-173
10/09,,-164
11/09,,-155
12/09,,-144
