Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,360
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,74
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,71
23/07,189,111
24/07,347,179
25/07,31,333
26/07,234,28
27/07,49,227
28/07,226,48
29/07,223,203
30/07,228,205
31/07,50,213
01/08,379,45
02/08,279,348
03/08,193,259
04/08,24,179
05/08,183,22
06/08,87,169
07/08,134,81
08/08,117,126
09/08,105,109
10/08,66,102
11/08,53,62
12/08,288,50
13/08,44,274
14/08,256,41
15/08,159,135
16/08,28,136
17/08,169,137
18/08,17,136
19/08,,136
20/08,,134
21/08,,133
22/08,,131
23/08,,129
24/08,,127
25/08,,125
