Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,78
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,41
15/07,77,124
16/07,91,75
17/07,60,90
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,184
25/07,31,340
26/07,234,30
27/07,49,231
28/07,226,48
29/07,223,215
30/07,228,216
31/07,50,221
01/08,379,49
02/08,279,366
03/08,193,270
04/08,24,187
05/08,183,23
06/08,87,177
07/08,134,83
08/08,117,128
09/08,105,113
10/08,66,103
11/08,53,63
12/08,288,51
13/08,44,281
14/08,256,-24
15/08,159,-26
16/08,28,-26
17/08,169,-27
18/08,,-28
19/08,,-28
20/08,,-27
21/08,,-27
22/08,,-28
23/08,,-28
24/08,,-28
