Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,50
05/07,5,50
06/07,5,51
07/07,6,51
08/07,7,55
09/07,8,58
10/07,9,63
11/07,10,66
12/07,11,70
13/07,12,73
14/07,13,78
15/07,14,85
16/07,15,89
17/07,16,92
18/07,19,96
19/07,23,102
20/07,24,113
21/07,27,115
22/07,28,124
23/07,35,126
24/07,41,131
25/07,48,138
26/07,49,147
27/07,66,149
28/07,77,251
29/07,85,356
30/07,87,463
31/07,97,571
01/08,,681
02/08,,792
03/08,,905
04/08,,1019
05/08,,1134
06/08,,1251
07/08,,1368
