Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,18
10/07,5,18
11/07,5,18
12/07,6,18
13/07,7,20
14/07,8,22
15/07,9,24
16/07,10,25
17/07,11,27
18/07,12,29
19/07,13,31
20/07,14,34
21/07,15,36
22/07,16,37
23/07,19,39
24/07,23,43
25/07,24,49
26/07,27,50
27/07,28,55
28/07,35,56
29/07,41,63
30/07,48,69
31/07,49,76
01/08,66,78
02/08,77,95
03/08,85,106
04/08,87,115
05/08,97,117
06/08,102,127
07/08,108,132
08/08,115,139
09/08,122,146
10/08,127,153
11/08,131,159
12/08,148,163
13/08,151,194
14/08,168,224
15/08,178,253
16/08,181,281
17/08,,308
18/08,,335
19/08,,362
20/08,,389
21/08,,416
22/08,,443
23/08,,472
