Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,64
10/07,5,65
11/07,5,66
12/07,6,67
13/07,7,72
14/07,8,75
15/07,9,82
16/07,10,84
17/07,11,90
18/07,12,94
19/07,13,100
20/07,14,109
21/07,15,114
22/07,16,117
23/07,19,122
24/07,23,129
25/07,24,143
26/07,27,145
27/07,28,155
28/07,35,158
29/07,41,163
30/07,48,171
31/07,49,180
01/08,66,181
02/08,77,200
03/08,85,214
04/08,87,224
05/08,97,226
06/08,102,237
07/08,108,244
08/08,115,251
09/08,122,259
10/08,127,268
11/08,131,274
12/08,148,279
13/08,151,301
14/08,168,442
15/08,178,571
16/08,181,691
17/08,195,801
18/08,,903
19/08,,999
20/08,,1088
21/08,,1171
22/08,,1250
23/08,,1323
24/08,,1393
