Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,12
11/07,10,36
12/07,77,14
13/07,41,79
14/07,124,40
15/07,77,124
16/07,91,75
17/07,60,92
18/07,99,60
19/07,174,99
20/07,93,175
21/07,74,95
22/07,116,75
23/07,189,115
24/07,347,184
25/07,31,339
26/07,234,32
27/07,49,233
28/07,226,51
29/07,223,213
30/07,228,212
31/07,50,219
01/08,379,48
02/08,279,361
03/08,193,265
04/08,24,179
05/08,183,15
06/08,87,168
07/08,134,79
08/08,117,125
09/08,105,109
10/08,66,100
11/08,53,64
12/08,288,53
13/08,44,279
14/08,256,43
15/08,159,246
16/08,28,155
17/08,169,26
18/08,17,162
19/08,317,17
20/08,116,302
21/08,153,111
22/08,34,148
23/08,142,36
24/08,103,154
25/08,203,114
26/08,33,210
27/08,362,35
28/08,322,354
29/08,283,312
30/08,550,277
31/08,430,541
01/09,382,-161
02/09,531,-141
03/09,121,-92
04/09,322,28
05/09,253,296
06/09,,748
