Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,35
10/07,26,39
11/07,8,39
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,23
20/07,18,24
21/07,19,27
22/07,23,27
23/07,26,33
24/07,29,37
25/07,27,42
26/07,29,38
27/07,33,41
28/07,40,46
29/07,44,55
30/07,54,61
31/07,49,74
01/08,46,68
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,57
07/08,48,65
08/08,60,65
09/08,63,81
10/08,83,85
11/08,88,113
12/08,139,118
13/08,155,188
14/08,197,210
15/08,223,266
16/08,254,301
17/08,317,343
18/08,340,426
19/08,412,458
20/08,406,554
21/08,374,545
22/08,271,502
23/08,265,363
24/08,148,354
25/08,97,198
26/08,80,129
27/08,59,106
28/08,4,77
29/08,0,5
30/08,,7
31/08,,9
01/09,,12
02/09,,16
03/09,,21
04/09,,28
05/09,,38
06/09,,50
07/09,,66
08/09,,88
09/09,,116
10/09,,155
11/09,,206
12/09,,273
13/09,,364
