Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1
10/07,26,12
11/07,144,27
12/07,181,149
13/07,117,185
14/07,107,120
15/07,181,111
16/07,120,179
17/07,100,116
18/07,135,98
19/07,11,133
20/07,10,9
21/07,406,11
22/07,195,402
23/07,139,195
24/07,114,137
25/07,211,113
26/07,270,203
27/07,291,263
28/07,211,284
29/07,223,192
30/07,180,212
31/07,196,174
01/08,345,190
02/08,277,328
03/08,269,267
04/08,277,259
05/08,367,263
06/08,169,348
07/08,401,162
08/08,205,376
09/08,301,194
10/08,347,289
11/08,328,327
12/08,244,313
13/08,235,234
14/08,255,224
15/08,442,239
16/08,258,426
17/08,345,242
18/08,242,326
19/08,281,231
20/08,345,268
21/08,287,327
22/08,661,273
23/08,309,639
24/08,609,299
25/08,271,586
26/08,130,261
27/08,106,121
28/08,276,98
29/08,21,261
30/08,0,-455
31/08,0,-465
01/09,0,-466
02/09,0,-460
03/09,0,-447
04/09,,-433
05/09,,-417
06/09,,-400
07/09,,-383
08/09,,-368
09/09,,-352
10/09,,-336
11/09,,-320
12/09,,-304
13/09,,-288
