Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,302
10/07,116,304
11/07,124,309
12/07,134,332
13/07,145,362
14/07,153,385
15/07,250,404
16/07,257,503
17/07,265,524
18/07,274,542
19/07,275,566
20/07,277,568
21/07,397,571
22/07,467,716
23/07,546,795
24/07,598,876
25/07,702,931
26/07,796,1040
27/07,882,1148
28/07,1127,1252
29/07,1315,1474
30/07,1453,1651
31/07,1601,1783
01/08,1901,1925
02/08,2111,2206
03/08,2315,2407
04/08,2551,2602
05/08,2840,2823
06/08,2961,3097
07/08,3305,3213
08/08,3456,3535
09/08,3624,3680
10/08,3888,3849
11/08,4089,4100
12/08,4228,4298
13/08,4374,4437
14/08,4583,4581
15/08,4796,4778
16/08,5008,4999
17/08,5258,5198
18/08,5408,5437
19/08,5575,5585
20/08,5804,5750
21/08,5984,5972
22/08,6260,6149
23/08,6382,6445
24/08,6656,6578
25/08,6775,6867
26/08,6846,6994
27/08,6890,7066
28/08,7024,7115
29/08,7032,7255
30/08,7032,7386
31/08,7032,7434
01/09,7032,7415
02/09,7032,7342
03/09,7032,7224
04/09,,7075
05/09,,6901
06/09,,6710
07/09,,6508
08/09,,6298
09/09,,6084
10/09,,5870
11/09,,5656
12/09,,5445
13/09,,5239
