Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,34
05/07,5,33
06/07,5,29
07/07,6,31
08/07,7,51
09/07,8,61
10/07,9,64
11/07,10,86
12/07,11,92
13/07,12,100
14/07,13,111
15/07,14,115
16/07,15,117
17/07,16,112
18/07,19,99
19/07,23,102
20/07,24,123
21/07,27,96
22/07,28,117
23/07,35,133
24/07,41,136
25/07,48,113
26/07,49,124
27/07,66,102
28/07,77,74
29/07,85,75
30/07,87,76
31/07,97,76
01/08,102,77
02/08,,78
03/08,,78
04/08,,79
05/08,,79
06/08,,80
07/08,,81
08/08,,83
