Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,39
06/07,0,34
07/07,1,37
08/07,2,60
09/07,2,72
10/07,3,75
11/07,4,101
12/07,5,108
13/07,7,117
14/07,8,131
15/07,9,135
16/07,12,138
17/07,14,132
18/07,17,116
19/07,19,120
20/07,22,144
21/07,25,113
22/07,28,138
23/07,33,156
24/07,38,161
25/07,44,134
26/07,49,147
27/07,57,178
28/07,65,215
29/07,72,259
30/07,82,312
31/07,,376
01/08,,453
02/08,,544
03/08,,654
04/08,,785
05/08,,943
06/08,,1132
