Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,35
05/07,0,34
06/07,0,30
07/07,1,32
08/07,2,52
09/07,2,63
10/07,3,66
11/07,4,88
12/07,5,94
13/07,7,103
14/07,8,114
15/07,9,118
16/07,12,121
17/07,14,115
18/07,17,102
19/07,19,105
20/07,22,126
21/07,25,98
22/07,28,121
23/07,33,137
24/07,38,141
25/07,44,117
26/07,49,129
27/07,57,107
28/07,65,113
29/07,72,121
30/07,82,131
31/07,92,142
01/08,,155
02/08,,171
03/08,,189
04/08,,210
05/08,,234
06/08,,262
07/08,,293
