Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,7
15/07,5,7
16/07,6,6
17/07,10,6
18/07,12,10
19/07,12,12
20/07,16,13
21/07,18,18
22/07,19,19
23/07,21,21
24/07,22,23
25/07,23,24
26/07,22,24
27/07,19,23
28/07,20,20
29/07,24,21
30/07,18,25
31/07,23,20
01/08,26,24
02/08,26,27
03/08,22,28
04/08,24,23
05/08,20,26
06/08,14,21
07/08,9,15
08/08,9,10
09/08,7,9
10/08,6,8
11/08,7,7
12/08,20,8
13/08,21,22
14/08,36,22
15/08,42,39
16/08,,45
17/08,,49
18/08,,52
19/08,,56
20/08,,61
21/08,,65
22/08,,70
23/08,,75
24/08,,81
25/08,,87
26/08,,94
27/08,,101
