Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,31
07/07,6,33
08/07,7,53
09/07,8,64
10/07,9,67
11/07,10,90
12/07,11,96
13/07,12,105
14/07,13,116
15/07,14,121
16/07,15,123
17/07,16,117
18/07,19,104
19/07,23,107
20/07,24,128
21/07,27,100
22/07,28,123
23/07,35,139
24/07,41,143
25/07,48,118
26/07,49,130
27/07,66,108
28/07,77,78
29/07,85,50
30/07,87,49
31/07,97,41
01/08,102,36
02/08,108,41
03/08,115,111
04/08,122,119
05/08,127,127
06/08,131,136
07/08,148,146
08/08,,156
09/08,,167
10/08,,179
11/08,,192
12/08,,205
13/08,,220
14/08,,235
