Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,33
10/07,5,33
11/07,5,34
12/07,6,34
13/07,7,37
14/07,8,39
15/07,9,43
16/07,10,45
17/07,11,48
18/07,12,50
19/07,13,53
20/07,14,58
21/07,15,61
22/07,16,63
23/07,19,66
24/07,23,71
25/07,24,80
26/07,27,81
27/07,28,88
28/07,35,90
29/07,41,96
30/07,48,103
31/07,49,112
01/08,66,114
02/08,77,132
03/08,85,144
04/08,87,153
05/08,97,155
06/08,102,166
07/08,108,171
08/08,115,177
09/08,122,185
10/08,127,193
11/08,131,197
12/08,148,201
13/08,151,221
14/08,168,224
15/08,178,242
16/08,181,254
17/08,195,257
18/08,196,273
19/08,218,273
20/08,229,299
21/08,239,311
22/08,242,321
23/08,253,325
24/08,260,337
25/08,270,344
26/08,272,357
27/08,291,360
28/08,307,384
29/08,319,406
30/08,342,508
31/08,378,614
01/09,401,722
02/09,432,832
03/09,,942
04/09,,1051
05/09,,1159
06/09,,1266
07/09,,1374
08/09,,1485
09/09,,1600
