Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,42
05/07,5,43
06/07,5,44
07/07,6,44
08/07,7,47
09/07,8,49
10/07,9,54
11/07,10,56
12/07,11,60
13/07,12,63
14/07,13,67
15/07,14,73
16/07,15,77
17/07,16,80
18/07,19,83
19/07,23,89
20/07,24,99
21/07,27,100
22/07,28,108
23/07,35,110
24/07,41,116
25/07,48,123
26/07,49,131
27/07,66,133
28/07,77,151
29/07,85,164
30/07,87,173
31/07,97,175
01/08,102,186
02/08,108,192
03/08,115,198
04/08,122,206
05/08,127,294
06/08,131,380
07/08,148,463
08/08,151,544
09/08,,622
10/08,,698
11/08,,773
12/08,,845
13/08,,917
14/08,,987
15/08,,1056
