Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,35
05/07,0,35
06/07,0,36
07/07,1,36
08/07,2,40
09/07,2,41
10/07,3,45
11/07,4,47
12/07,5,50
13/07,7,53
14/07,8,57
15/07,9,63
16/07,12,66
17/07,14,70
18/07,17,73
19/07,19,79
20/07,22,88
21/07,25,89
22/07,28,96
23/07,33,98
24/07,38,104
25/07,44,110
26/07,49,119
27/07,57,121
28/07,65,210
29/07,72,315
30/07,82,433
31/07,92,564
01/08,,707
02/08,,861
03/08,,1025
04/08,,1196
05/08,,1374
06/08,,1556
07/08,,1743
