Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,14
05/07,0,14
06/07,0,15
07/07,1,15
08/07,2,17
09/07,2,18
10/07,3,19
11/07,4,21
12/07,5,23
13/07,7,24
14/07,8,28
15/07,9,30
16/07,12,32
17/07,14,36
18/07,17,38
19/07,19,42
20/07,22,47
21/07,25,50
22/07,28,54
23/07,33,57
24/07,38,62
25/07,44,68
26/07,49,75
27/07,57,105
28/07,65,136
29/07,72,166
30/07,82,195
31/07,,225
01/08,,254
02/08,,283
03/08,,311
04/08,,339
05/08,,367
06/08,,395
