Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,7
15/07,5,7
16/07,5,7
17/07,6,7
18/07,7,9
19/07,8,10
20/07,9,11
21/07,10,12
22/07,11,13
23/07,12,14
24/07,13,16
25/07,14,17
26/07,15,18
27/07,16,19
28/07,19,21
29/07,23,24
30/07,24,28
31/07,27,29
01/08,28,33
02/08,35,34
03/08,41,41
04/08,48,47
05/08,49,54
06/08,66,55
07/08,77,72
08/08,85,83
09/08,87,91
10/08,97,93
11/08,102,103
12/08,108,108
13/08,115,114
14/08,122,121
15/08,127,128
16/08,131,133
17/08,148,140
18/08,151,147
19/08,168,154
20/08,178,160
21/08,,167
22/08,,174
23/08,,180
24/08,,187
25/08,,193
26/08,,200
27/08,,206
