Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,12
10/07,5,12
11/07,5,12
12/07,6,12
13/07,7,13
14/07,8,15
15/07,9,16
16/07,10,17
17/07,11,19
18/07,12,20
19/07,13,22
20/07,14,24
21/07,15,25
22/07,16,27
23/07,19,28
24/07,23,32
25/07,24,37
26/07,27,38
27/07,28,42
28/07,35,43
29/07,41,50
30/07,48,56
31/07,49,63
01/08,66,64
02/08,77,81
03/08,85,93
04/08,87,101
05/08,97,103
06/08,102,113
07/08,108,118
08/08,115,124
09/08,122,131
10/08,127,139
11/08,131,156
12/08,148,173
13/08,151,190
14/08,168,207
15/08,,224
16/08,,241
17/08,,259
18/08,,277
19/08,,296
20/08,,316
21/08,,337
