Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,19
05/07,5,19
06/07,5,19
07/07,6,19
08/07,7,21
09/07,8,23
10/07,9,25
11/07,10,27
12/07,11,29
13/07,12,30
14/07,13,32
15/07,14,35
16/07,15,37
17/07,16,39
18/07,19,41
19/07,23,45
20/07,24,51
21/07,27,52
22/07,28,57
23/07,35,58
24/07,41,65
25/07,48,71
26/07,49,78
27/07,66,80
28/07,77,97
29/07,85,109
30/07,87,117
31/07,97,119
01/08,102,130
02/08,110,164
03/08,117,200
04/08,123,238
05/08,127,276
06/08,,316
07/08,,358
08/08,,400
09/08,,443
10/08,,488
11/08,,533
12/08,,580
