Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,41
10/07,5,41
11/07,5,42
12/07,6,42
13/07,7,45
14/07,8,48
15/07,9,52
16/07,10,54
17/07,11,58
18/07,12,61
19/07,13,64
20/07,14,70
21/07,15,74
22/07,16,76
23/07,19,80
24/07,23,85
25/07,24,95
26/07,27,96
27/07,28,103
28/07,35,105
29/07,41,111
30/07,48,117
31/07,49,125
01/08,66,126
02/08,77,144
03/08,85,157
04/08,87,166
05/08,97,168
06/08,102,178
07/08,108,184
08/08,115,191
09/08,122,199
10/08,127,207
11/08,131,213
12/08,148,218
13/08,151,239
14/08,168,242
15/08,178,260
16/08,181,272
17/08,195,275
18/08,196,290
19/08,218,291
20/08,229,316
21/08,239,327
22/08,242,339
23/08,253,343
24/08,260,357
25/08,270,366
26/08,272,379
27/08,291,381
28/08,307,491
29/08,319,601
30/08,342,712
31/08,378,823
01/09,,935
02/09,,1047
03/09,,1160
04/09,,1274
05/09,,1388
06/09,,1502
07/09,,1616
