Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,133
15/07,95,133
16/07,96,135
17/07,100,136
18/07,104,143
19/07,113,148
20/07,154,161
21/07,159,203
22/07,164,211
23/07,170,217
24/07,185,227
25/07,199,247
26/07,221,264
27/07,262,287
28/07,369,330
29/07,529,438
30/07,544,603
31/07,626,618
01/08,641,704
02/08,903,720
03/08,1091,977
04/08,1265,1163
05/08,1303,1336
06/08,1632,1374
07/08,1843,1700
08/08,1989,1910
09/08,2009,2055
10/08,2153,2075
11/08,2215,2218
12/08,2330,2280
13/08,2416,2394
14/08,2475,2479
15/08,2525,2539
16/08,2558,2588
17/08,2722,2651
18/08,2749,2711
19/08,2959,2770
20/08,3036,2827
21/08,,2883
22/08,,2937
23/08,,2990
24/08,,3041
25/08,,3091
26/08,,3140
27/08,,3188
