Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,112
05/07,95,112
06/07,96,114
07/07,100,115
08/07,104,120
09/07,113,125
10/07,154,135
11/07,159,176
12/07,164,183
13/07,170,189
14/07,185,196
15/07,199,214
16/07,221,229
17/07,262,251
18/07,369,293
19/07,529,400
20/07,544,561
21/07,626,576
22/07,641,659
23/07,903,675
24/07,1091,932
25/07,1265,1118
26/07,1303,1291
27/07,1632,1328
28/07,1843,1653
29/07,1989,1862
30/07,2009,2007
31/07,2153,2026
01/08,2215,2169
02/08,2312,2230
03/08,2398,2247
04/08,2473,2266
05/08,2521,2286
06/08,2566,2308
07/08,,2330
08/08,,2354
09/08,,2379
10/08,,2405
11/08,,2432
12/08,,2460
13/08,,2489
